subscription_id,plan_tier,monthly_amount,signup_date,primary_instrument,city_tier,tenure_days,archetype,split
sub_SYN00000,mid,401,2025-07-17,credit_card,tier_3,348,chronic_struggler,test
sub_SYN00001,saas,1289,2026-03-09,debit_card,tier_2,113,reliable,train
sub_SYN00002,mid,418,2025-04-28,debit_card,tier_1,428,chronic_struggler,train
sub_SYN00003,mid,410,2026-02-11,debit_card,tier_2,139,cash_strapped_cyclical,train
sub_SYN00004,premium,827,2026-04-19,credit_card,tier_1,72,reliable,train
sub_SYN00005,mid,327,2025-06-16,debit_card,tier_2,379,quiet_canceller,train
sub_SYN00006,premium,865,2025-02-27,debit_card,tier_2,488,chronic_struggler,train
sub_SYN00007,mid,496,2024-10-11,credit_card,tier_1,627,chronic_struggler,train
sub_SYN00008,mobile,124,2024-11-30,upi_autopay,tier_1,577,reliable,train
sub_SYN00009,premium,682,2024-10-08,credit_card,tier_2,630,reliable,train
sub_SYN00010,mobile,125,2024-12-15,debit_card,tier_1,562,reliable,train
sub_SYN00011,mobile,196,2025-01-24,debit_card,tier_3,522,quiet_canceller,train
sub_SYN00012,mid,483,2026-05-24,upi_autopay,tier_2,37,cash_strapped_cyclical,train
sub_SYN00013,premium,708,2025-03-19,credit_card,tier_2,468,chronic_struggler,train
sub_SYN00014,premium,838,2026-03-08,credit_card,tier_1,114,reliable,train
sub_SYN00015,mobile,165,2026-04-20,credit_card,tier_2,71,reliable,train
sub_SYN00016,mobile,198,2026-02-11,debit_card,tier_3,139,cash_strapped_cyclical,validation
sub_SYN00017,saas,2782,2024-11-01,credit_card,tier_1,606,reliable,train
sub_SYN00018,mobile,141,2024-12-27,upi_autopay,tier_1,550,chronic_struggler,train
sub_SYN00019,mobile,164,2024-08-05,credit_card,tier_1,694,cash_strapped_cyclical,validation
sub_SYN00020,mobile,135,2024-07-15,credit_card,tier_1,715,chronic_struggler,test
sub_SYN00021,mid,402,2024-09-13,debit_card,tier_2,655,reliable,validation
sub_SYN00022,premium,906,2026-02-27,upi_autopay,tier_2,123,quiet_canceller,validation
sub_SYN00023,premium,874,2024-09-24,upi_autopay,tier_2,644,chronic_struggler,train
sub_SYN00024,premium,694,2024-10-21,upi_autopay,tier_1,617,chronic_struggler,validation
sub_SYN00025,mobile,91,2024-09-29,debit_card,tier_1,639,reliable,train
sub_SYN00026,mid,457,2026-02-14,upi_autopay,tier_1,136,reliable,train
sub_SYN00027,mid,445,2026-03-11,upi_autopay,tier_3,111,reliable,train
sub_SYN00028,mobile,147,2024-08-23,credit_card,tier_2,676,reliable,train
sub_SYN00029,mobile,103,2026-01-30,debit_card,tier_1,151,cash_strapped_cyclical,validation
sub_SYN00030,mobile,130,2025-09-15,upi_autopay,tier_2,288,cash_strapped_cyclical,train
sub_SYN00031,mobile,84,2025-07-16,credit_card,tier_1,349,quiet_canceller,train
sub_SYN00032,mid,351,2026-03-05,upi_autopay,tier_1,117,reliable,validation
sub_SYN00033,premium,745,2026-05-17,debit_card,tier_1,44,reliable,test
sub_SYN00034,mobile,189,2024-07-05,debit_card,tier_3,725,reliable,train
sub_SYN00035,mid,372,2024-09-25,credit_card,tier_2,643,reliable,train
sub_SYN00036,premium,810,2024-08-31,upi_autopay,tier_2,668,reliable,train
sub_SYN00037,premium,709,2025-11-13,upi_autopay,tier_1,229,reliable,train
sub_SYN00038,premium,908,2025-12-28,credit_card,tier_1,184,reliable,train
sub_SYN00039,mid,464,2025-08-06,debit_card,tier_2,328,cash_strapped_cyclical,validation
sub_SYN00040,premium,790,2025-07-18,credit_card,tier_1,347,reliable,train
sub_SYN00041,mobile,175,2026-05-28,credit_card,tier_3,33,chronic_struggler,train
sub_SYN00042,mid,449,2024-12-02,netbanking,tier_2,575,cash_strapped_cyclical,test
sub_SYN00043,mobile,178,2024-07-03,debit_card,tier_1,727,reliable,test
sub_SYN00044,mid,456,2025-05-26,debit_card,tier_2,400,chronic_struggler,train
