counterfactual_id,event_id,subscription_id,candidate_type,candidate_datetime,recovery_probability_latent,recovered_within_14d,recovered_at,recovered_via,amount_recovered
cfo_SYN000000,evt_SYN000000,sub_SYN00000,immediate,2026-01-03 21:17:00,0.503213,False,,none,0.0
cfo_SYN000001,evt_SYN000000,sub_SYN00000,plus_1_day_morning,2026-01-04 09:20:00,0.44812,True,2026-01-04 23:09:00,auto_retry,754.0
cfo_SYN000002,evt_SYN000000,sub_SYN00000,payday_window,2026-01-29 10:00:00,0.797299,False,,none,0.0
cfo_SYN000003,evt_SYN000000,sub_SYN00000,plus_3_days,2026-01-06 16:51:00,0.482896,False,,none,0.0
cfo_SYN000004,evt_SYN000000,sub_SYN00000,month_end_window,2026-01-31 18:00:00,0.53208,False,,none,0.0
cfo_SYN000005,evt_SYN000001,sub_SYN00000,immediate,2026-02-01 06:23:00,0.917244,False,,none,0.0
cfo_SYN000006,evt_SYN000001,sub_SYN00000,plus_1_day_morning,2026-02-02 11:49:00,0.425778,False,,none,0.0
cfo_SYN000007,evt_SYN000001,sub_SYN00000,payday_window,2026-02-02 10:00:00,0.476381,False,,none,0.0
cfo_SYN000008,evt_SYN000001,sub_SYN00000,plus_3_days,2026-02-04 10:06:00,0.500879,False,,none,0.0
cfo_SYN000009,evt_SYN000001,sub_SYN00000,month_end_window,2026-02-28 18:00:00,0.511957,False,,none,0.0
cfo_SYN000010,evt_SYN000002,sub_SYN00000,immediate,2026-03-02 16:51:00,0.551081,True,2026-03-09 12:34:00,auto_retry,754.0
cfo_SYN000011,evt_SYN000002,sub_SYN00000,plus_1_day_morning,2026-03-03 11:23:00,0.302672,False,,none,0.0
cfo_SYN000012,evt_SYN000002,sub_SYN00000,payday_window,2026-03-03 10:00:00,0.422973,False,,none,0.0
cfo_SYN000013,evt_SYN000002,sub_SYN00000,plus_3_days,2026-03-05 16:59:00,0.807262,True,2026-03-10 02:08:00,customer_self_serve,745.52
cfo_SYN000014,evt_SYN000002,sub_SYN00000,month_end_window,2026-03-31 18:00:00,0.769834,False,,none,0.0
cfo_SYN000015,evt_SYN000003,sub_SYN00000,immediate,2026-03-28 08:04:00,0.506988,True,2026-04-11 07:22:00,auto_retry,754.0
cfo_SYN000016,evt_SYN000003,sub_SYN00000,plus_1_day_morning,2026-03-29 08:59:00,0.372667,False,,none,0.0
cfo_SYN000017,evt_SYN000003,sub_SYN00000,payday_window,2026-03-29 10:00:00,0.484058,False,,none,0.0
cfo_SYN000018,evt_SYN000003,sub_SYN00000,plus_3_days,2026-03-31 12:28:00,0.418352,False,,none,0.0
cfo_SYN000019,evt_SYN000003,sub_SYN00000,month_end_window,2026-03-31 18:00:00,0.917253,True,2026-04-05 18:12:00,customer_self_serve,700.85
cfo_SYN000020,evt_SYN000004,sub_SYN00001,immediate,2025-12-11 17:54:00,0.881232,True,2025-12-14 01:58:00,auto_retry,4304.0
cfo_SYN000021,evt_SYN000004,sub_SYN00001,plus_1_day_morning,2025-12-12 10:16:00,0.784511,True,2025-12-12 16:28:00,auto_retry,4304.0
cfo_SYN000022,evt_SYN000004,sub_SYN00001,payday_window,2025-12-29 10:00:00,0.786908,False,,none,0.0
cfo_SYN000023,evt_SYN000004,sub_SYN00001,plus_3_days,2025-12-14 16:41:00,0.947782,True,2025-12-15 01:44:00,auto_retry,4304.0
