event_id,subscription_id,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000000,sub_SYN00000,True,2026-04-04 01:52:00,auto_retry,363.93
evt_SYN000001,sub_SYN00000,False,,none,0.0
evt_SYN000002,sub_SYN00000,False,,none,0.0
evt_SYN000003,sub_SYN00001,True,2026-03-25 00:28:00,auto_retry,1289.0
evt_SYN000004,sub_SYN00002,True,2026-05-24 00:46:00,customer_self_serve,418.0
evt_SYN000005,sub_SYN00002,False,,none,0.0
evt_SYN000006,sub_SYN00003,True,2026-05-18 17:07:00,auto_retry,410.0
evt_SYN000007,sub_SYN00004,True,2026-05-16 15:58:00,auto_retry,827.0
evt_SYN000008,sub_SYN00005,False,,none,0.0
evt_SYN000009,sub_SYN00006,True,2025-06-11 08:08:00,auto_retry,865.0
evt_SYN000010,sub_SYN00006,True,2025-07-11 23:45:00,auto_retry,865.0
evt_SYN000011,sub_SYN00007,False,,none,0.0
evt_SYN000012,sub_SYN00007,False,,none,0.0
evt_SYN000013,sub_SYN00007,False,,none,0.0
evt_SYN000014,sub_SYN00008,False,,none,0.0
evt_SYN000015,sub_SYN00009,True,2025-08-10 21:12:00,auto_retry,682.0
evt_SYN000016,sub_SYN00010,True,2025-11-08 15:31:00,customer_self_serve,121.66
evt_SYN000017,sub_SYN00011,False,,none,0.0
evt_SYN000018,sub_SYN00012,True,2026-06-08 11:26:00,auto_retry,483.0
evt_SYN000019,sub_SYN00012,True,2026-07-03 06:52:00,auto_retry,483.0
evt_SYN000020,sub_SYN00012,True,2026-08-01 16:02:00,auto_retry,483.0
evt_SYN000021,sub_SYN00013,True,2026-06-11 07:42:00,auto_retry,708.0
evt_SYN000022,sub_SYN00013,False,,none,0.0
evt_SYN000023,sub_SYN00013,True,2026-08-28 16:48:00,customer_self_serve,708.0
evt_SYN000024,sub_SYN00014,True,2026-05-10 08:11:00,auto_retry,838.0
evt_SYN000025,sub_SYN00015,True,2026-06-08 00:17:00,customer_self_serve,165.0
