event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme
evt_SYN000000,sub_SYN00000,2026-01-03 19:54:00,3,0,insufficient_fund,754.0,0,,369,good,False,medium,False,5.1.2,build_A1,dark
evt_SYN000001,sub_SYN00000,2026-02-01 06:04:00,1,0,insufficient_fund,754.0,1,0.0,398,good,True,low,False,4.2.0,build_A1,dark
evt_SYN000002,sub_SYN00000,2026-03-02 15:27:00,2,0,insufficient_fund,754.0,2,0.5,427,good,False,medium,True,5.1.2,build_B7,system
evt_SYN000003,sub_SYN00000,2026-03-28 07:22:00,28,1,insufficient_fund,754.0,3,0.3333333333333333,453,good,False,medium,False,5.0.0,build_A1,dark
evt_SYN000004,sub_SYN00001,2025-12-11 16:59:00,11,8,insufficient_fund,4304.0,0,,51,good,False,low,False,4.2.0,build_E2,system
evt_SYN000005,sub_SYN00002,2026-06-05 00:33:00,5,2,insufficient_fund,323.0,0,,628,good,False,medium,True,4.4.0,build_A1,system
evt_SYN000006,sub_SYN00002,2026-06-29 14:15:00,29,0,insufficient_fund,323.0,1,0.0,652,degraded,False,low,True,5.0.0,build_A1,dark
evt_SYN000007,sub_SYN00002,2026-08-02 20:03:00,2,0,insufficient_fund,323.0,2,0.0,686,good,False,medium,False,5.0.0,build_A1,system
evt_SYN000008,sub_SYN00003,2025-07-13 00:12:00,13,10,insufficient_fund,96.0,0,,93,good,False,low,False,4.2.0,build_A1,dark
evt_SYN000009,sub_SYN00003,2025-08-16 20:25:00,16,13,insufficient_fund,96.0,1,0.0,127,degraded,False,low,False,4.3.1,build_A1,light
evt_SYN000010,sub_SYN00004,2026-03-28 23:26:00,28,1,insufficient_fund,107.0,0,,24,good,False,high,False,4.2.0,build_E2,system
evt_SYN000011,sub_SYN00005,2026-04-07 11:31:00,7,4,insufficient_fund,172.0,0,,46,poor,False,low,False,4.4.0,build_C3,light
evt_SYN000012,sub_SYN00006,2026-03-13 20:01:00,13,10,insufficient_fund,160.0,0,,406,good,False,low,False,4.4.0,build_B7,system
evt_SYN000013,sub_SYN00006,2026-04-04 06:27:00,4,1,insufficient_fund,160.0,1,0.0,428,good,False,medium,False,4.3.1,build_B7,system
evt_SYN000014,sub_SYN00007,2026-03-26 18:33:00,26,3,insufficient_fund,311.0,0,,55,degraded,False,medium,False,4.2.0,build_C3,light
evt_SYN000015,sub_SYN00007,2026-04-19 16:06:00,19,9,insufficient_fund,311.0,1,0.0,79,good,True,low,False,5.1.2,build_E2,dark
evt_SYN000016,sub_SYN00008,2025-09-15 11:12:00,15,12,insufficient_fund,175.0,0,,97,good,False,low,False,4.4.0,build_E2,dark
evt_SYN000017,sub_SYN00009,2025-01-01 23:04:00,1,0,insufficient_fund,323.0,0,,179,degraded,False,low,False,5.1.2,build_C3,dark
evt_SYN000018,sub_SYN00010,2026-06-11 13:38:00,11,8,insufficient_fund,352.0,0,,13,good,False,low,False,5.1.2,build_A1,light
evt_SYN000019,sub_SYN00011,2026-05-31 00:56:00,31,0,insufficient_fund,484.0,0,,11,good,False,low,False,4.4.0,build_A1,dark
evt_SYN000020,sub_SYN00012,2026-05-24 12:55:00,24,5,insufficient_fund,145.0,0,,688,good,False,low,False,4.3.1,build_C3,system
evt_SYN000021,sub_SYN00012,2026-07-07 21:38:00,7,4,insufficient_fund,145.0,1,0.0,732,good,False,low,False,4.3.1,build_E2,dark
evt_SYN000022,sub_SYN00013,2026-06-03 18:50:00,3,0,insufficient_fund,851.0,0,,412,good,False,medium,False,5.0.0,build_C3,light
evt_SYN000023,sub_SYN00013,2026-06-20 21:30:00,20,8,insufficient_fund,851.0,1,0.0,429,poor,False,medium,False,4.3.1,build_C3,system
evt_SYN000024,sub_SYN00013,2026-08-02 15:07:00,2,0,insufficient_fund,851.0,2,0.0,472,degraded,False,low,False,4.3.1,build_E2,dark
evt_SYN000025,sub_SYN00013,2026-08-26 16:16:00,26,3,insufficient_fund,851.0,3,0.0,496,good,False,low,False,4.3.1,build_D9,dark
evt_SYN000026,sub_SYN00014,2026-04-14 03:51:00,14,11,insufficient_fund,785.0,0,,41,poor,False,low,False,4.3.1,build_E2,system
evt_SYN000027,sub_SYN00015,2025-05-10 21:15:00,10,7,insufficient_fund,850.0,0,,242,good,False,medium,False,4.4.0,build_D9,system
evt_SYN000028,sub_SYN00016,2026-03-18 09:19:00,18,11,insufficient_fund,90.0,0,,542,good,False,low,False,5.0.0,build_A1,system
evt_SYN000029,sub_SYN00016,2026-04-13 14:29:00,13,10,insufficient_fund,90.0,1,0.0,568,good,False,low,False,4.2.0,build_C3,dark
evt_SYN000030,sub_SYN00016,2026-05-15 11:35:00,15,12,insufficient_fund,90.0,2,0.0,600,good,False,low,False,5.1.2,build_E2,system
evt_SYN000031,sub_SYN00017,2025-11-23 15:11:00,23,5,insufficient_fund,129.0,0,,186,good,False,medium,False,5.1.2,build_E2,system
evt_SYN000032,sub_SYN00018,2025-11-24 05:35:00,24,4,insufficient_fund,1661.0,0,,247,good,False,medium,False,5.0.0,build_B7,system
evt_SYN000033,sub_SYN00018,2025-12-14 07:31:00,14,11,insufficient_fund,1661.0,1,0.0,267,degraded,False,medium,False,5.0.0,build_B7,system
evt_SYN000034,sub_SYN00018,2026-01-17 11:08:00,17,12,insufficient_fund,1661.0,2,0.0,301,good,False,medium,False,4.2.0,build_B7,dark
evt_SYN000035,sub_SYN00019,2026-04-25 05:54:00,25,3,insufficient_fund,335.0,0,,155,good,False,low,False,5.0.0,build_D9,light
evt_SYN000036,sub_SYN00019,2026-05-23 00:52:00,23,6,insufficient_fund,335.0,1,1.0,183,poor,False,medium,False,4.4.0,build_D9,dark
evt_SYN000037,sub_SYN00020,2026-05-27 18:33:00,27,2,insufficient_fund,166.0,0,,31,degraded,False,low,False,4.2.0,build_E2,system
evt_SYN000038,sub_SYN00020,2026-06-17 23:07:00,17,11,insufficient_fund,166.0,1,0.0,52,good,False,high,False,4.4.0,build_E2,dark
evt_SYN000039,sub_SYN00020,2026-07-27 00:40:00,27,2,insufficient_fund,166.0,2,0.0,92,good,False,medium,False,5.1.2,build_E2,system
evt_SYN000040,sub_SYN00021,2025-06-18 23:16:00,18,10,insufficient_fund,388.0,0,,69,poor,False,low,False,5.0.0,build_B7,system
evt_SYN000041,sub_SYN00022,2026-05-03 13:34:00,3,0,insufficient_fund,325.0,0,,178,poor,True,low,False,5.0.0,build_E2,system
evt_SYN000042,sub_SYN00023,2025-04-14 05:11:00,14,11,insufficient_fund,2374.0,0,,52,good,False,low,False,4.4.0,build_D9,system
evt_SYN000043,sub_SYN00023,2025-05-08 16:14:00,8,5,insufficient_fund,2374.0,1,0.0,76,good,False,medium,False,5.1.2,build_C3,dark
evt_SYN000044,sub_SYN00023,2025-06-03 05:17:00,3,0,insufficient_fund,2374.0,2,0.0,102,degraded,False,medium,False,5.0.0,build_B7,light
evt_SYN000045,sub_SYN00024,2025-04-02 22:13:00,2,0,insufficient_fund,197.0,0,,161,degraded,False,low,True,5.0.0,build_D9,dark
evt_SYN000046,sub_SYN00024,2025-05-12 18:14:00,12,9,insufficient_fund,197.0,1,0.0,201,good,False,medium,False,5.1.2,build_A1,dark
evt_SYN000047,sub_SYN00024,2025-06-07 01:52:00,7,4,insufficient_fund,197.0,2,0.5,227,good,False,medium,False,5.0.0,build_B7,dark
evt_SYN000048,sub_SYN00025,2026-05-31 12:34:00,31,0,insufficient_fund,1759.0,0,,12,good,False,high,True,5.0.0,build_D9,light
evt_SYN000049,sub_SYN00026,2026-02-03 03:59:00,3,0,insufficient_fund,85.0,0,,299,good,False,low,False,4.3.1,build_A1,dark
evt_SYN000050,sub_SYN00026,2026-05-16 09:14:00,16,13,insufficient_fund,85.0,1,0.0,401,good,False,medium,False,5.0.0,build_E2,light
evt_SYN000051,sub_SYN00027,2026-05-20 20:45:00,20,9,insufficient_fund,330.0,0,,150,good,False,low,False,4.2.0,build_C3,light
evt_SYN000052,sub_SYN00028,2026-02-16 05:47:00,16,10,insufficient_fund,469.0,0,,507,good,False,medium,False,4.3.1,build_B7,system
evt_SYN000053,sub_SYN00029,2026-05-21 19:03:00,21,8,insufficient_fund,180.0,0,,167,good,False,high,False,4.3.1,build_D9,system
evt_SYN000054,sub_SYN00029,2026-06-17 01:59:00,17,11,insufficient_fund,180.0,1,0.0,194,good,False,medium,False,4.2.0,build_D9,light
evt_SYN000055,sub_SYN00029,2026-07-21 15:10:00,21,8,insufficient_fund,180.0,2,0.0,228,good,False,low,False,4.4.0,build_D9,light
evt_SYN000056,sub_SYN00030,2025-07-08 07:45:00,8,5,insufficient_fund,153.0,0,,100,good,False,low,False,4.3.1,build_B7,light
evt_SYN000057,sub_SYN00030,2025-08-01 14:40:00,1,0,insufficient_fund,153.0,1,0.0,124,good,False,low,False,4.4.0,build_A1,system
evt_SYN000058,sub_SYN00030,2025-08-31 05:57:00,31,0,insufficient_fund,153.0,2,0.5,154,good,False,high,False,4.4.0,build_E2,dark
evt_SYN000059,sub_SYN00031,2025-12-09 22:20:00,9,6,insufficient_fund,336.0,0,,214,good,False,low,False,4.4.0,build_C3,light
evt_SYN000060,sub_SYN00032,2025-11-07 13:58:00,7,4,insufficient_fund,3101.0,0,,72,poor,False,medium,False,4.2.0,build_B7,dark
evt_SYN000061,sub_SYN00033,2025-06-22 21:56:00,22,6,insufficient_fund,450.0,0,,131,degraded,False,high,False,4.4.0,build_D9,light
evt_SYN000062,sub_SYN00034,2026-01-27 20:24:00,27,2,insufficient_fund,3131.0,0,,384,good,False,medium,False,5.1.2,build_E2,dark
evt_SYN000063,sub_SYN00035,2026-01-01 19:57:00,1,0,insufficient_fund,916.0,0,,246,good,False,low,False,4.3.1,build_C3,dark
evt_SYN000064,sub_SYN00035,2026-03-29 12:51:00,29,0,insufficient_fund,916.0,1,0.0,333,good,False,medium,False,4.2.0,build_A1,system
evt_SYN000065,sub_SYN00036,2025-06-16 19:01:00,16,12,insufficient_fund,352.0,0,,181,degraded,False,medium,False,5.0.0,build_C3,dark
evt_SYN000066,sub_SYN00037,2024-09-10 21:12:00,10,7,insufficient_fund,900.0,0,,60,good,False,low,False,5.1.2,build_C3,dark
evt_SYN000067,sub_SYN00038,2025-11-20 08:01:00,20,8,insufficient_fund,97.0,0,,101,good,False,medium,False,4.4.0,build_E2,light
evt_SYN000068,sub_SYN00039,2026-03-06 13:27:00,6,3,insufficient_fund,190.0,0,,274,good,False,medium,False,4.4.0,build_B7,dark
evt_SYN000069,sub_SYN00040,2026-06-19 12:00:00,19,9,insufficient_fund,979.0,0,,27,degraded,False,high,False,4.2.0,build_C3,system
evt_SYN000070,sub_SYN00041,2025-07-25 12:09:00,25,4,insufficient_fund,661.0,0,,247,degraded,False,medium,False,4.4.0,build_C3,system
evt_SYN000071,sub_SYN00041,2025-08-30 12:01:00,30,0,insufficient_fund,661.0,1,0.0,283,good,False,low,False,4.3.1,build_C3,system
evt_SYN000072,sub_SYN00041,2025-09-22 04:51:00,22,6,insufficient_fund,661.0,2,0.0,306,good,False,high,False,4.2.0,build_D9,dark
evt_SYN000073,sub_SYN00042,2026-06-16 18:45:00,16,12,insufficient_fund,122.0,0,,380,good,False,medium,False,4.3.1,build_E2,light
evt_SYN000074,sub_SYN00042,2026-07-13 10:21:00,13,10,insufficient_fund,122.0,1,0.0,407,good,False,low,False,5.1.2,build_A1,light
evt_SYN000075,sub_SYN00043,2026-01-02 00:41:00,2,0,insufficient_fund,385.0,0,,136,good,False,low,True,5.0.0,build_C3,light
evt_SYN000076,sub_SYN00044,2026-04-17 00:37:00,17,11,insufficient_fund,487.0,0,,21,good,False,low,False,4.4.0,build_E2,system
evt_SYN000077,sub_SYN00044,2026-05-23 21:17:00,23,6,insufficient_fund,487.0,1,0.0,57,degraded,False,high,False,5.0.0,build_A1,dark
evt_SYN000078,sub_SYN00044,2026-06-18 10:06:00,18,10,insufficient_fund,487.0,2,0.5,83,good,False,high,False,5.1.2,build_A1,light
evt_SYN000079,sub_SYN00045,2025-09-07 10:00:00,7,4,insufficient_fund,920.0,0,,356,good,False,low,False,5.1.2,build_D9,system
evt_SYN000080,sub_SYN00045,2025-10-17 20:23:00,17,12,insufficient_fund,920.0,1,0.0,396,good,False,low,False,4.2.0,build_A1,dark
evt_SYN000081,sub_SYN00046,2025-12-28 12:40:00,28,1,insufficient_fund,431.0,0,,122,good,False,low,False,4.4.0,build_C3,dark
evt_SYN000082,sub_SYN00047,2025-08-13 13:29:00,13,10,insufficient_fund,331.0,0,,186,good,False,medium,False,4.3.1,build_E2,system
evt_SYN000083,sub_SYN00048,2026-06-13 16:59:00,13,10,insufficient_fund,393.0,0,,117,good,False,low,False,5.0.0,build_A1,dark
evt_SYN000084,sub_SYN00048,2026-07-12 14:15:00,12,9,insufficient_fund,393.0,1,0.0,146,good,False,low,True,4.2.0,build_B7,light
evt_SYN000085,sub_SYN00049,2025-09-23 00:13:00,23,5,insufficient_fund,371.0,0,,423,degraded,False,high,False,4.3.1,build_D9,dark
evt_SYN000086,sub_SYN00050,2026-02-22 18:42:00,22,4,insufficient_fund,352.0,0,,26,good,False,low,False,5.1.2,build_C3,system
evt_SYN000087,sub_SYN00051,2026-04-09 20:20:00,9,6,insufficient_fund,888.0,0,,87,good,False,low,False,4.2.0,build_C3,light
evt_SYN000088,sub_SYN00052,2026-01-23 07:44:00,23,6,insufficient_fund,483.0,0,,473,good,False,low,False,4.4.0,build_D9,dark
evt_SYN000089,sub_SYN00052,2026-03-03 23:15:00,3,0,insufficient_fund,483.0,1,0.0,512,poor,False,high,False,4.2.0,build_A1,system
evt_SYN000090,sub_SYN00052,2026-04-03 12:18:00,3,0,insufficient_fund,483.0,2,0.0,543,poor,False,low,False,4.3.1,build_B7,light
evt_SYN000091,sub_SYN00053,2025-08-06 12:17:00,6,3,insufficient_fund,198.0,0,,340,good,False,high,False,4.3.1,build_B7,light
evt_SYN000092,sub_SYN00054,2026-05-07 23:45:00,7,4,insufficient_fund,108.0,0,,124,degraded,False,high,False,4.4.0,build_E2,light
evt_SYN000093,sub_SYN00055,2025-11-04 08:40:00,4,1,insufficient_fund,769.0,0,,120,good,False,medium,False,4.4.0,build_C3,system
evt_SYN000094,sub_SYN00055,2025-11-17 19:56:00,17,11,insufficient_fund,769.0,1,0.0,133,degraded,False,low,False,5.1.2,build_B7,system
evt_SYN000095,sub_SYN00055,2025-12-04 12:41:00,4,1,insufficient_fund,769.0,2,0.0,150,good,False,low,False,4.3.1,build_E2,system
evt_SYN000096,sub_SYN00056,2025-06-18 12:07:00,18,10,insufficient_fund,957.0,0,,166,degraded,False,low,False,5.1.2,build_C3,system
evt_SYN000097,sub_SYN00056,2025-10-27 01:43:00,27,2,insufficient_fund,957.0,1,0.0,297,degraded,False,medium,False,4.4.0,build_E2,dark
evt_SYN000098,sub_SYN00057,2026-03-31 00:11:00,31,0,insufficient_fund,156.0,0,,553,good,False,low,True,4.4.0,build_E2,system
evt_SYN000099,sub_SYN00057,2026-05-04 18:36:00,4,1,insufficient_fund,156.0,1,0.0,587,good,False,low,True,4.3.1,build_E2,system
evt_SYN000100,sub_SYN00058,2025-11-23 11:52:00,23,5,insufficient_fund,157.0,0,,76,good,False,low,False,4.4.0,build_D9,system
evt_SYN000101,sub_SYN00059,2025-09-24 04:06:00,24,4,insufficient_fund,382.0,0,,112,good,False,low,False,5.0.0,build_A1,dark
evt_SYN000102,sub_SYN00060,2025-03-30 09:18:00,30,0,insufficient_fund,89.0,0,,92,good,False,medium,False,5.1.2,build_E2,dark
evt_SYN000103,sub_SYN00060,2025-04-27 00:43:00,27,1,insufficient_fund,89.0,1,0.0,120,good,False,medium,False,4.3.1,build_A1,system
evt_SYN000104,sub_SYN00061,2025-02-13 00:30:00,13,10,insufficient_fund,878.0,0,,39,poor,False,medium,False,4.3.1,build_C3,light
evt_SYN000105,sub_SYN00062,2026-04-18 06:27:00,18,10,insufficient_fund,143.0,0,,505,good,False,low,False,4.2.0,build_A1,system
evt_SYN000106,sub_SYN00062,2026-05-19 20:34:00,19,10,insufficient_fund,143.0,1,1.0,536,good,False,high,True,4.2.0,build_B7,system
evt_SYN000107,sub_SYN00063,2025-07-27 23:58:00,27,2,insufficient_fund,193.0,0,,90,good,False,low,False,4.3.1,build_B7,system
evt_SYN000108,sub_SYN00063,2025-09-04 04:14:00,4,1,insufficient_fund,193.0,1,0.0,129,good,False,low,False,4.4.0,build_D9,system
evt_SYN000109,sub_SYN00063,2025-10-01 23:20:00,1,0,insufficient_fund,193.0,2,0.0,156,good,False,low,False,4.2.0,build_D9,light
evt_SYN000110,sub_SYN00064,2026-04-10 21:55:00,10,7,insufficient_fund,2777.0,0,,22,good,False,medium,False,5.0.0,build_A1,system
evt_SYN000111,sub_SYN00065,2025-06-08 10:40:00,8,5,insufficient_fund,173.0,0,,275,poor,False,low,False,5.0.0,build_B7,dark
evt_SYN000112,sub_SYN00065,2025-07-06 14:43:00,6,3,insufficient_fund,173.0,1,0.0,303,good,False,medium,False,4.2.0,build_D9,system
evt_SYN000113,sub_SYN00066,2024-12-14 04:13:00,14,11,insufficient_fund,163.0,0,,72,degraded,False,low,False,4.3.1,build_B7,system
evt_SYN000114,sub_SYN00066,2025-01-11 10:15:00,11,8,insufficient_fund,163.0,1,0.0,100,good,False,low,False,4.3.1,build_E2,system
evt_SYN000115,sub_SYN00067,2026-03-19 18:48:00,19,10,insufficient_fund,183.0,0,,485,good,False,high,False,5.1.2,build_A1,light
evt_SYN000116,sub_SYN00068,2026-05-26 11:11:00,26,3,insufficient_fund,139.0,0,,64,good,False,medium,False,4.2.0,build_E2,light
evt_SYN000117,sub_SYN00069,2026-06-01 02:15:00,1,0,insufficient_fund,79.0,0,,144,good,False,low,True,4.2.0,build_E2,dark
evt_SYN000118,sub_SYN00070,2025-08-24 03:57:00,24,5,insufficient_fund,131.0,0,,240,poor,False,medium,False,5.1.2,build_D9,dark
evt_SYN000119,sub_SYN00070,2025-12-14 07:00:00,14,11,insufficient_fund,131.0,1,0.0,352,good,False,low,False,5.1.2,build_B7,light
evt_SYN000120,sub_SYN00071,2026-06-08 14:19:00,8,5,insufficient_fund,134.0,0,,24,good,False,low,False,5.0.0,build_E2,light
evt_SYN000121,sub_SYN00072,2025-02-08 14:40:00,8,5,insufficient_fund,104.0,0,,208,degraded,False,medium,False,4.4.0,build_A1,system
evt_SYN000122,sub_SYN00072,2025-02-19 02:39:00,19,7,insufficient_fund,104.0,1,0.0,219,degraded,False,low,False,4.4.0,build_B7,system
evt_SYN000123,sub_SYN00072,2025-03-03 17:11:00,3,0,insufficient_fund,104.0,2,0.0,231,good,False,low,False,4.3.1,build_C3,light
evt_SYN000124,sub_SYN00073,2026-01-07 20:07:00,7,4,insufficient_fund,497.0,0,,120,good,False,low,False,5.1.2,build_E2,dark
evt_SYN000125,sub_SYN00074,2026-05-26 11:36:00,26,3,insufficient_fund,460.0,0,,498,good,False,low,False,5.1.2,build_E2,dark
evt_SYN000126,sub_SYN00075,2025-08-04 21:54:00,4,1,insufficient_fund,486.0,0,,321,degraded,False,low,False,5.1.2,build_C3,light
evt_SYN000127,sub_SYN00076,2026-01-06 19:53:00,6,3,insufficient_fund,155.0,0,,131,good,False,low,False,5.0.0,build_B7,light
