event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000003,sub_SYN00001,2026-03-20 15:18:00,20,9,insufficient_fund,1289.0,0,,11,saas,1289,debit_card,tier_2,2026-03-09,poor,False,low,False,4.3.1,build_B7,light,True,2026-03-25 00:28:00,auto_retry,1289.0
evt_SYN000004,sub_SYN00002,2026-05-21 23:20:00,21,8,insufficient_fund,418.0,0,,388,mid,418,debit_card,tier_1,2025-04-28,good,False,low,False,5.1.2,build_B7,dark,True,2026-05-24 00:46:00,customer_self_serve,418.0
evt_SYN000005,sub_SYN00002,2026-06-05 11:43:00,5,2,insufficient_fund,418.0,1,1.0,403,mid,418,debit_card,tier_1,2025-04-28,degraded,False,medium,False,4.2.0,build_A1,dark,False,,none,0.0
evt_SYN000006,sub_SYN00003,2026-05-04 17:07:00,4,1,insufficient_fund,410.0,0,,82,mid,410,debit_card,tier_2,2026-02-11,degraded,False,low,False,5.0.0,build_C3,dark,True,2026-05-18 17:07:00,auto_retry,410.0
evt_SYN000007,sub_SYN00004,2026-05-16 12:09:00,16,13,insufficient_fund,827.0,0,,27,premium,827,credit_card,tier_1,2026-04-19,good,False,low,False,5.0.0,build_B7,dark,True,2026-05-16 15:58:00,auto_retry,827.0
evt_SYN000008,sub_SYN00005,2025-12-15 14:43:00,15,12,insufficient_fund,327.0,0,,182,mid,327,debit_card,tier_2,2025-06-16,good,False,medium,True,5.0.0,build_A1,dark,False,,none,0.0
evt_SYN000009,sub_SYN00006,2025-06-08 11:48:00,8,5,insufficient_fund,865.0,0,,101,premium,865,debit_card,tier_2,2025-02-27,good,False,medium,False,4.4.0,build_E2,system,True,2025-06-11 08:08:00,auto_retry,865.0
evt_SYN000010,sub_SYN00006,2025-07-01 23:44:00,1,0,insufficient_fund,865.0,1,0.0,124,premium,865,debit_card,tier_2,2025-02-27,degraded,False,low,True,4.4.0,build_A1,system,True,2025-07-11 23:45:00,auto_retry,865.0
evt_SYN000011,sub_SYN00007,2026-01-08 09:41:00,8,5,insufficient_fund,496.0,0,,454,mid,496,credit_card,tier_1,2024-10-11,degraded,False,low,False,5.0.0,build_C3,dark,False,,none,0.0
evt_SYN000012,sub_SYN00007,2026-01-23 21:14:00,23,6,insufficient_fund,496.0,1,0.0,469,mid,496,credit_card,tier_1,2024-10-11,good,False,low,False,5.1.2,build_C3,light,False,,none,0.0
evt_SYN000013,sub_SYN00007,2026-02-16 02:44:00,16,10,insufficient_fund,496.0,2,0.0,493,mid,496,credit_card,tier_1,2024-10-11,degraded,False,low,False,4.4.0,build_E2,light,False,,none,0.0
