event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000014,sub_SYN00007,2026-03-26 18:33:00,26,3,insufficient_fund,311.0,0,,55,mid,311,credit_card,tier_3,2026-01-30,degraded,False,medium,False,4.2.0,build_C3,light,False,,none,0.0
evt_SYN000015,sub_SYN00007,2026-04-19 16:06:00,19,9,insufficient_fund,311.0,1,0.0,79,mid,311,credit_card,tier_3,2026-01-30,good,True,low,False,5.1.2,build_E2,dark,False,,none,0.0
evt_SYN000017,sub_SYN00009,2025-01-01 23:04:00,1,0,insufficient_fund,323.0,0,,179,mid,323,debit_card,tier_3,2024-07-06,degraded,False,low,False,5.1.2,build_C3,dark,False,,none,0.0
evt_SYN000026,sub_SYN00014,2026-04-14 03:51:00,14,11,insufficient_fund,785.0,0,,41,premium,785,credit_card,tier_1,2026-03-04,poor,False,low,False,4.3.1,build_E2,system,True,2026-04-14 07:24:00,auto_retry,785.0
evt_SYN000028,sub_SYN00016,2026-03-18 09:19:00,18,11,insufficient_fund,90.0,0,,542,mobile,90,upi_autopay,tier_1,2024-09-22,good,False,low,False,5.0.0,build_A1,system,True,2026-03-21 06:06:00,auto_retry,78.87
evt_SYN000029,sub_SYN00016,2026-04-13 14:29:00,13,10,insufficient_fund,90.0,1,0.0,568,mobile,90,upi_autopay,tier_1,2024-09-22,good,False,low,False,4.2.0,build_C3,dark,True,2026-04-25 07:37:00,auto_retry,90.0
evt_SYN000030,sub_SYN00016,2026-05-15 11:35:00,15,12,insufficient_fund,90.0,2,0.0,600,mobile,90,upi_autopay,tier_1,2024-09-22,good,False,low,False,5.1.2,build_E2,system,False,,none,0.0
evt_SYN000032,sub_SYN00018,2025-11-24 05:35:00,24,4,insufficient_fund,1661.0,0,,247,saas,1661,credit_card,tier_1,2025-03-22,good,False,medium,False,5.0.0,build_B7,system,True,2025-12-03 09:21:00,auto_retry,1661.0
evt_SYN000033,sub_SYN00018,2025-12-14 07:31:00,14,11,insufficient_fund,1661.0,1,0.0,267,saas,1661,credit_card,tier_1,2025-03-22,degraded,False,medium,False,5.0.0,build_B7,system,True,2025-12-16 23:03:00,auto_retry,1661.0
evt_SYN000034,sub_SYN00018,2026-01-17 11:08:00,17,12,insufficient_fund,1661.0,2,0.0,301,saas,1661,credit_card,tier_1,2025-03-22,good,False,medium,False,4.2.0,build_B7,dark,True,2026-01-24 01:38:00,auto_retry,1661.0
evt_SYN000041,sub_SYN00022,2026-05-03 13:34:00,3,0,insufficient_fund,325.0,0,,178,mid,325,netbanking,tier_1,2025-11-06,poor,True,low,False,5.0.0,build_E2,system,False,,none,0.0
evt_SYN000070,sub_SYN00041,2025-07-25 12:09:00,25,4,insufficient_fund,661.0,0,,247,premium,661,upi_autopay,tier_1,2024-11-20,degraded,False,medium,False,4.4.0,build_C3,system,False,,none,0.0
evt_SYN000071,sub_SYN00041,2025-08-30 12:01:00,30,0,insufficient_fund,661.0,1,0.0,283,premium,661,upi_autopay,tier_1,2024-11-20,good,False,low,False,4.3.1,build_C3,system,False,,none,0.0
evt_SYN000072,sub_SYN00041,2025-09-22 04:51:00,22,6,insufficient_fund,661.0,2,0.0,306,premium,661,upi_autopay,tier_1,2024-11-20,good,False,high,False,4.2.0,build_D9,dark,True,2025-09-28 11:08:00,auto_retry,661.0
evt_SYN000081,sub_SYN00046,2025-12-28 12:40:00,28,1,insufficient_fund,431.0,0,,122,mid,431,credit_card,tier_3,2025-08-28,good,False,low,False,4.4.0,build_C3,dark,True,2025-12-28 20:08:00,customer_self_serve,431.0
evt_SYN000085,sub_SYN00049,2025-09-23 00:13:00,23,5,insufficient_fund,371.0,0,,423,mid,371,credit_card,tier_2,2024-07-27,degraded,False,high,False,4.3.1,build_D9,dark,True,2025-09-26 14:31:00,customer_self_serve,371.0
evt_SYN000087,sub_SYN00051,2026-04-09 20:20:00,9,6,insufficient_fund,888.0,0,,87,premium,888,upi_autopay,tier_3,2026-01-12,good,False,low,False,4.2.0,build_C3,light,True,2026-04-14 01:26:00,auto_retry,888.0
evt_SYN000091,sub_SYN00053,2025-08-06 12:17:00,6,3,insufficient_fund,198.0,0,,340,mobile,198,credit_card,tier_1,2024-08-31,good,False,high,False,4.3.1,build_B7,light,True,2025-08-07 01:22:00,auto_retry,198.0
evt_SYN000102,sub_SYN00060,2025-03-30 09:18:00,30,0,insufficient_fund,89.0,0,,92,mobile,89,credit_card,tier_2,2024-12-28,good,False,medium,False,5.1.2,build_E2,dark,True,2025-03-31 02:34:00,auto_retry,89.0
evt_SYN000103,sub_SYN00060,2025-04-27 00:43:00,27,1,insufficient_fund,89.0,1,0.0,120,mobile,89,credit_card,tier_2,2024-12-28,good,False,medium,False,4.3.1,build_A1,system,True,2025-05-01 22:34:00,auto_retry,89.0
evt_SYN000105,sub_SYN00062,2026-04-18 06:27:00,18,10,insufficient_fund,143.0,0,,505,mobile,143,credit_card,tier_3,2024-11-29,good,False,low,False,4.2.0,build_A1,system,True,2026-04-27 03:11:00,customer_self_serve,143.0
evt_SYN000106,sub_SYN00062,2026-05-19 20:34:00,19,10,insufficient_fund,143.0,1,1.0,536,mobile,143,credit_card,tier_3,2024-11-29,good,False,high,True,4.2.0,build_B7,system,True,2026-05-23 18:36:00,auto_retry,143.0
evt_SYN000115,sub_SYN00067,2026-03-19 18:48:00,19,10,insufficient_fund,183.0,0,,485,mobile,183,netbanking,tier_3,2024-11-19,good,False,high,False,5.1.2,build_A1,light,True,2026-03-22 13:53:00,auto_retry,183.0
evt_SYN000121,sub_SYN00072,2025-02-08 14:40:00,8,5,insufficient_fund,104.0,0,,208,mobile,104,netbanking,tier_1,2024-07-15,degraded,False,medium,False,4.4.0,build_A1,system,False,,none,0.0
evt_SYN000122,sub_SYN00072,2025-02-19 02:39:00,19,7,insufficient_fund,104.0,1,0.0,219,mobile,104,netbanking,tier_1,2024-07-15,degraded,False,low,False,4.4.0,build_B7,system,True,2025-02-20 21:55:00,auto_retry,104.0
evt_SYN000123,sub_SYN00072,2025-03-03 17:11:00,3,0,insufficient_fund,104.0,2,0.0,231,mobile,104,netbanking,tier_1,2024-07-15,good,False,low,False,4.3.1,build_C3,light,False,,none,0.0
evt_SYN000127,sub_SYN00076,2026-01-06 19:53:00,6,3,insufficient_fund,155.0,0,,131,mobile,155,netbanking,tier_1,2025-08-28,good,False,low,False,5.0.0,build_B7,light,True,2026-01-08 09:28:00,auto_retry,155.0
evt_SYN000135,sub_SYN00081,2025-08-02 17:50:00,2,0,insufficient_fund,80.0,0,,119,mobile,80,credit_card,tier_1,2025-04-05,good,False,medium,True,5.0.0,build_D9,light,True,2025-08-05 09:16:00,auto_retry,80.0
evt_SYN000146,sub_SYN00090,2026-04-03 12:12:00,3,0,insufficient_fund,665.0,0,,179,premium,665,credit_card,tier_2,2025-10-06,good,False,low,False,4.3.1,build_D9,dark,True,2026-04-04 14:14:00,auto_retry,665.0
evt_SYN000159,sub_SYN00102,2026-05-21 13:19:00,21,8,insufficient_fund,324.0,0,,21,mid,324,credit_card,tier_3,2026-04-30,good,False,medium,False,4.2.0,build_C3,light,True,2026-05-25 22:06:00,auto_retry,324.0
evt_SYN000171,sub_SYN00110,2024-12-22 09:11:00,22,7,insufficient_fund,361.0,0,,10,mid,361,netbanking,tier_1,2024-12-12,good,False,low,False,4.4.0,build_B7,system,True,2024-12-24 08:10:00,auto_retry,361.0
evt_SYN000177,sub_SYN00115,2025-02-28 15:20:00,28,0,insufficient_fund,121.0,0,,210,mobile,121,credit_card,tier_1,2024-08-02,good,False,low,False,4.4.0,build_C3,light,False,,none,0.0
evt_SYN000178,sub_SYN00115,2025-03-20 05:21:00,20,9,insufficient_fund,121.0,1,0.0,230,mobile,121,credit_card,tier_1,2024-08-02,good,False,low,False,5.0.0,build_B7,light,True,2025-03-22 19:03:00,customer_self_serve,121.0
evt_SYN000186,sub_SYN00118,2026-05-30 12:11:00,30,0,insufficient_fund,192.0,0,,212,mobile,192,upi_autopay,tier_1,2025-10-30,degraded,False,low,False,4.3.1,build_C3,system,True,2026-06-05 00:06:00,auto_retry,192.0
evt_SYN000197,sub_SYN00126,2026-04-26 06:26:00,26,2,insufficient_fund,808.0,0,,77,premium,808,credit_card,tier_3,2026-02-08,degraded,False,low,False,4.2.0,build_D9,light,True,2026-04-27 05:28:00,auto_retry,808.0
evt_SYN000198,sub_SYN00127,2025-12-06 12:36:00,6,3,insufficient_fund,320.0,0,,420,mid,320,credit_card,tier_3,2024-10-12,good,False,medium,False,4.3.1,build_B7,dark,True,2025-12-06 13:48:00,auto_retry,320.0
evt_SYN000199,sub_SYN00128,2026-04-20 17:29:00,20,8,insufficient_fund,374.0,0,,367,mid,374,debit_card,tier_2,2025-04-18,degraded,False,low,False,5.0.0,build_D9,light,True,2026-04-23 01:15:00,auto_retry,374.0
evt_SYN000204,sub_SYN00132,2026-04-19 20:00:00,19,9,insufficient_fund,466.0,0,,241,mid,466,credit_card,tier_1,2025-08-21,degraded,False,medium,False,4.4.0,build_B7,light,True,2026-04-20 16:18:00,customer_self_serve,466.0
evt_SYN000205,sub_SYN00132,2026-05-24 03:04:00,24,5,insufficient_fund,466.0,1,1.0,276,mid,466,credit_card,tier_1,2025-08-21,degraded,False,low,False,4.3.1,build_E2,system,True,2026-05-26 02:14:00,auto_retry,466.0
evt_SYN000206,sub_SYN00132,2026-06-17 19:13:00,17,11,insufficient_fund,466.0,2,0.5,300,mid,466,credit_card,tier_1,2025-08-21,good,True,high,False,5.1.2,build_D9,system,True,2026-06-21 07:13:00,auto_retry,466.0
evt_SYN000207,sub_SYN00133,2025-08-21 22:46:00,21,8,insufficient_fund,687.0,0,,249,premium,687,debit_card,tier_2,2024-12-15,good,False,low,False,4.2.0,build_B7,dark,True,2025-08-22 19:43:00,auto_retry,687.0
