event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000008,sub_SYN00003,2025-07-13 00:12:00,13,10,insufficient_fund,96.0,0,,93,mobile,96,upi_autopay,tier_1,2025-04-11,good,False,low,False,4.2.0,build_A1,dark,True,2025-07-13 04:43:00,auto_retry,96.0
evt_SYN000009,sub_SYN00003,2025-08-16 20:25:00,16,13,insufficient_fund,96.0,1,0.0,127,mobile,96,upi_autopay,tier_1,2025-04-11,degraded,False,low,False,4.3.1,build_A1,light,True,2025-08-23 07:21:00,auto_retry,96.0
evt_SYN000016,sub_SYN00008,2025-09-15 11:12:00,15,12,insufficient_fund,175.0,0,,97,mobile,175,upi_autopay,tier_1,2025-06-10,good,False,low,False,4.4.0,build_E2,dark,True,2025-09-16 13:06:00,customer_self_serve,175.0
evt_SYN000019,sub_SYN00011,2026-05-31 00:56:00,31,0,insufficient_fund,484.0,0,,11,mid,484,upi_autopay,tier_2,2026-05-20,good,False,low,False,4.4.0,build_A1,dark,False,,none,0.0
evt_SYN000020,sub_SYN00012,2026-05-24 12:55:00,24,5,insufficient_fund,145.0,0,,688,mobile,145,netbanking,tier_1,2024-07-05,good,False,low,False,4.3.1,build_C3,system,True,2026-06-01 11:24:00,auto_retry,145.0
evt_SYN000021,sub_SYN00012,2026-07-07 21:38:00,7,4,insufficient_fund,145.0,1,0.0,732,mobile,145,netbanking,tier_1,2024-07-05,good,False,low,False,4.3.1,build_E2,dark,True,2026-07-09 09:15:00,customer_self_serve,145.0
evt_SYN000031,sub_SYN00017,2025-11-23 15:11:00,23,5,insufficient_fund,129.0,0,,186,mobile,129,credit_card,tier_2,2025-05-21,good,False,medium,False,5.1.2,build_E2,system,True,2025-11-25 02:10:00,auto_retry,129.0
evt_SYN000051,sub_SYN00027,2026-05-20 20:45:00,20,9,insufficient_fund,330.0,0,,150,mid,330,credit_card,tier_3,2025-12-21,good,False,low,False,4.2.0,build_C3,light,True,2026-05-22 11:15:00,auto_retry,330.0
evt_SYN000056,sub_SYN00030,2025-07-08 07:45:00,8,5,insufficient_fund,153.0,0,,100,mobile,153,netbanking,tier_3,2025-03-30,good,False,low,False,4.3.1,build_B7,light,True,2025-07-11 09:43:00,auto_retry,153.0
evt_SYN000057,sub_SYN00030,2025-08-01 14:40:00,1,0,insufficient_fund,153.0,1,0.0,124,mobile,153,netbanking,tier_3,2025-03-30,good,False,low,False,4.4.0,build_A1,system,True,2025-08-04 03:51:00,customer_self_serve,153.0
